student_id,course_id,term,risk_score,risk_level,reasons_json,calculated_at
STU-2831,STAT-301,Fall 2026,9,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 60.5% is below institutional baseline of 70%.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 47.0%, Assessment avg 72.2%.""}]",2026-09-01T04:26:00.762299+00:00
STU-2832,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.762321+00:00
STU-2832,STAT-301,Fall 2026,0,Low,[],2026-09-01T04:26:00.762343+00:00
STU-2833,MATH-150,Fall 2026,15,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 67.5% is below institutional baseline of 70%.""}, {""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (50.0%) dropped by 17.5 percentage points.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""50.0% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 20.6%, Assessment avg 41.0%.""}]",2026-09-01T04:26:00.762375+00:00
STU-2833,DATA-101,Fall 2026,7,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""66.7% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 38.7%, Assessment avg 44.4%.""}]",2026-09-01T04:26:00.762403+00:00
STU-2833,CS-204,Spring 2026,10,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 62.5% is below institutional baseline of 70%.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""33.3% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 41.7%, Assessment avg 48.2%.""}]",2026-09-01T04:26:00.762431+00:00
STU-2834,MATH-150,Fall 2026,0,Low,[],2026-09-01T04:26:00.762455+00:00
STU-2834,CS-204,Fall 2026,0,Low,[],2026-09-01T04:26:00.762477+00:00
STU-2835,DATA-101,Spring 2026,7,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""33.3% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 29.5%, Assessment avg 47.0%.""}]",2026-09-01T04:26:00.762504+00:00
STU-2835,MATH-150,Spring 2026,9,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 28.5%, Assessment avg 39.2%.""}]",2026-09-01T04:26:00.762531+00:00
STU-2835,STAT-301,Spring 2026,12,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 67.6% is below institutional baseline of 70%.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 21.8%, Assessment avg 41.7%.""}]",2026-09-01T04:26:00.762560+00:00
STU-2836,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.762582+00:00
STU-2836,DATA-101,Spring 2026,0,Low,[],2026-09-01T04:26:00.762604+00:00
STU-2837,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.762626+00:00
STU-2837,STAT-301,Fall 2026,0,Low,[],2026-09-01T04:26:00.762648+00:00
STU-2837,DATA-101,Fall 2026,0,Low,[],2026-09-01T04:26:00.762669+00:00
STU-2838,STAT-301,Spring 2026,0,Low,[],2026-09-01T04:26:00.762691+00:00
STU-2838,CS-204,Fall 2026,0,Low,[],2026-09-01T04:26:00.762712+00:00
STU-2838,MATH-150,Fall 2026,0,Low,[],2026-09-01T04:26:00.762735+00:00
STU-2839,DATA-101,Spring 2026,0,Low,[],2026-09-01T04:26:00.762756+00:00
STU-2839,MATH-150,Fall 2026,0,Low,[],2026-09-01T04:26:00.762778+00:00
STU-2840,CS-204,Spring 2026,0,Low,[],2026-09-01T04:26:00.762800+00:00
STU-2840,STAT-301,Fall 2026,0,Low,[],2026-09-01T04:26:00.762821+00:00
STU-2841,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.762843+00:00
STU-2841,STAT-301,Fall 2026,0,Low,[],2026-09-01T04:26:00.762864+00:00
STU-2842,MATH-150,Spring 2026,1,Low,"[{""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""50.0% of submissions occurred after the designated deadline.""}]",2026-09-01T04:26:00.762890+00:00
STU-2842,CS-204,Spring 2026,0,Low,[],2026-09-01T04:26:00.762912+00:00
STU-2843,MATH-150,Spring 2026,7,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""66.7% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 47.1%, Assessment avg 75.2%.""}]",2026-09-01T04:26:00.762941+00:00
STU-2843,DATA-101,Spring 2026,9,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 37.6%, Assessment avg 69.4%.""}]",2026-09-01T04:26:00.762968+00:00
STU-2844,STAT-301,Fall 2026,3,Medium,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 68.4% is below institutional baseline of 70%.""}]",2026-09-01T04:26:00.762992+00:00
STU-2844,MATH-150,Fall 2026,0,Low,[],2026-09-01T04:26:00.763014+00:00
STU-2844,DATA-101,Fall 2026,9,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 55.0% is below institutional baseline of 70%.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 43.0%, Assessment avg 71.8%.""}]",2026-09-01T04:26:00.763041+00:00
STU-2845,MATH-150,Fall 2026,15,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 60.5% is below institutional baseline of 70%.""}, {""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (40.0%) dropped by 20.5 percentage points.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""50.0% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 17.9%, Assessment avg 29.9%.""}]",2026-09-01T04:26:00.763081+00:00
STU-2845,STAT-301,Spring 2026,4,Medium,"[{""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""75.0% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 43.7%, Assessment avg 29.4%.""}]",2026-09-01T04:26:00.763107+00:00
STU-2846,CS-204,Fall 2026,9,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 21.0%, Assessment avg 57.4%.""}]",2026-09-01T04:26:00.763134+00:00
STU-2846,STAT-301,Fall 2026,7,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""100.0% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 26.8%, Assessment avg 33.0%.""}]",2026-09-01T04:26:00.763161+00:00
STU-2846,MATH-150,Spring 2026,9,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 17.4%, Assessment avg 50.4%.""}]",2026-09-01T04:26:00.763188+00:00
STU-2847,DATA-101,Fall 2026,3,Medium,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}]",2026-09-01T04:26:00.763212+00:00
STU-2847,CS-204,Spring 2026,10,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""100.0% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 30.9%, Assessment avg 66.8%.""}]",2026-09-01T04:26:00.763241+00:00
STU-2848,MATH-150,Fall 2026,6,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 48.0%, Assessment avg 70.9%.""}]",2026-09-01T04:26:00.763266+00:00
STU-2848,STAT-301,Fall 2026,0,Low,[],2026-09-01T04:26:00.763288+00:00
STU-2848,DATA-101,Fall 2026,2,Low,"[{""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (40.0%) dropped by 42.5 percentage points.""}]",2026-09-01T04:26:00.763312+00:00
STU-2849,STAT-301,Fall 2026,0,Low,[],2026-09-01T04:26:00.763334+00:00
STU-2849,CS-204,Fall 2026,4,Medium,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""33.3% of submissions occurred after the designated deadline.""}]",2026-09-01T04:26:00.763360+00:00
STU-2849,DATA-101,Spring 2026,0,Low,[],2026-09-01T04:26:00.763382+00:00
STU-2850,STAT-301,Fall 2026,15,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 55.6% is below institutional baseline of 70%.""}, {""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (0.0%) dropped by 55.6 percentage points.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""50.0% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 26.1%, Assessment avg 59.2%.""}]",2026-09-01T04:26:00.763413+00:00
STU-2850,CS-204,Fall 2026,13,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 67.5% is below institutional baseline of 70%.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""50.0% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 22.6%, Assessment avg 38.3%.""}]",2026-09-01T04:26:00.763444+00:00
STU-2851,MATH-150,Fall 2026,0,Low,[],2026-09-01T04:26:00.763467+00:00
STU-2851,STAT-301,Spring 2026,0,Low,[],2026-09-01T04:26:00.763489+00:00
STU-2852,MATH-150,Fall 2026,0,Low,[],2026-09-01T04:26:00.763510+00:00
STU-2852,CS-204,Fall 2026,0,Low,[],2026-09-01T04:26:00.763533+00:00
STU-2852,DATA-101,Spring 2026,6,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 48.4%, Assessment avg 61.1%.""}]",2026-09-01T04:26:00.763558+00:00
STU-2853,DATA-101,Fall 2026,0,Low,[],2026-09-01T04:26:00.763580+00:00
STU-2853,STAT-301,Spring 2026,0,Low,[],2026-09-01T04:26:00.763602+00:00
STU-2853,CS-204,Fall 2026,0,Low,[],2026-09-01T04:26:00.763624+00:00
STU-2854,DATA-101,Fall 2026,6,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 38.2%, Assessment avg 55.0%.""}]",2026-09-01T04:26:00.763649+00:00
STU-2854,STAT-301,Fall 2026,8,High,"[{""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (60.0%) dropped by 18.9 percentage points.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 29.5%, Assessment avg 42.8%.""}]",2026-09-01T04:26:00.763677+00:00
STU-2855,DATA-101,Fall 2026,0,Low,[],2026-09-01T04:26:00.763699+00:00
STU-2855,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.763721+00:00
STU-2856,STAT-301,Fall 2026,0,Low,[],2026-09-01T04:26:00.763743+00:00
STU-2856,CS-204,Spring 2026,0,Low,[],2026-09-01T04:26:00.763765+00:00
STU-2857,DATA-101,Fall 2026,9,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 61.8% is below institutional baseline of 70%.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 39.7%, Assessment avg 81.1%.""}]",2026-09-01T04:26:00.763791+00:00
STU-2857,STAT-301,Fall 2026,3,Medium,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 52.5% is below institutional baseline of 70%.""}]",2026-09-01T04:26:00.763815+00:00
STU-2857,CS-204,Spring 2026,3,Medium,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 62.5% is below institutional baseline of 70%.""}]",2026-09-01T04:26:00.763839+00:00
STU-2858,CS-204,Fall 2026,6,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 65.8% is below institutional baseline of 70%.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}]",2026-09-01T04:26:00.763865+00:00
STU-2858,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.763887+00:00
STU-2859,DATA-101,Spring 2026,7,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""33.3% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 49.8%, Assessment avg 57.3%.""}]",2026-09-01T04:26:00.763913+00:00
STU-2859,CS-204,Spring 2026,9,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 37.3%, Assessment avg 63.3%.""}]",2026-09-01T04:26:00.763940+00:00
STU-2860,MATH-150,Fall 2026,2,Low,"[{""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (80.0%) dropped by 15.0 percentage points.""}]",2026-09-01T04:26:00.763964+00:00
STU-2860,DATA-101,Spring 2026,0,Low,[],2026-09-01T04:26:00.763986+00:00
STU-2861,MATH-150,Fall 2026,0,Low,[],2026-09-01T04:26:00.764008+00:00
STU-2861,STAT-301,Fall 2026,0,Low,[],2026-09-01T04:26:00.764029+00:00
STU-2861,DATA-101,Fall 2026,4,Medium,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""33.3% of submissions occurred after the designated deadline.""}]",2026-09-01T04:26:00.764054+00:00
STU-2862,STAT-301,Spring 2026,3,Medium,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}]",2026-09-01T04:26:00.764078+00:00
STU-2862,MATH-150,Fall 2026,2,Low,"[{""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (50.0%) dropped by 39.5 percentage points.""}]",2026-09-01T04:26:00.764101+00:00
STU-2863,STAT-301,Fall 2026,0,Low,[],2026-09-01T04:26:00.764123+00:00
STU-2863,CS-204,Spring 2026,0,Low,[],2026-09-01T04:26:00.764145+00:00
STU-2863,DATA-101,Spring 2026,0,Low,[],2026-09-01T04:26:00.764166+00:00
STU-2864,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.764188+00:00
STU-2864,STAT-301,Fall 2026,0,Low,[],2026-09-01T04:26:00.764210+00:00
STU-2864,DATA-101,Spring 2026,0,Low,[],2026-09-01T04:26:00.764231+00:00
STU-2865,MATH-150,Fall 2026,0,Low,[],2026-09-01T04:26:00.764253+00:00
STU-2865,STAT-301,Fall 2026,0,Low,[],2026-09-01T04:26:00.764274+00:00
STU-2866,MATH-150,Fall 2026,9,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 60.0% is below institutional baseline of 70%.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 43.1%, Assessment avg 48.6%.""}]",2026-09-01T04:26:00.764301+00:00
STU-2866,CS-204,Fall 2026,0,Low,[],2026-09-01T04:26:00.764325+00:00
STU-2867,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.764347+00:00
STU-2867,STAT-301,Spring 2026,0,Low,[],2026-09-01T04:26:00.764369+00:00
STU-2867,CS-204,Spring 2026,0,Low,[],2026-09-01T04:26:00.764390+00:00
STU-2868,DATA-101,Spring 2026,0,Low,[],2026-09-01T04:26:00.764412+00:00
STU-2868,CS-204,Spring 2026,0,Low,[],2026-09-01T04:26:00.764433+00:00
STU-2868,STAT-301,Fall 2026,0,Low,[],2026-09-01T04:26:00.764454+00:00
STU-2869,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.764476+00:00
STU-2869,CS-204,Spring 2026,0,Low,[],2026-09-01T04:26:00.764498+00:00
STU-2869,DATA-101,Spring 2026,0,Low,[],2026-09-01T04:26:00.764519+00:00
STU-2870,DATA-101,Fall 2026,0,Low,[],2026-09-01T04:26:00.764541+00:00
STU-2870,MATH-150,Fall 2026,0,Low,[],2026-09-01T04:26:00.764562+00:00
STU-2871,CS-204,Spring 2026,0,Low,[],2026-09-01T04:26:00.764584+00:00
STU-2871,DATA-101,Spring 2026,0,Low,[],2026-09-01T04:26:00.764606+00:00
STU-2872,MATH-150,Fall 2026,1,Low,"[{""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""50.0% of submissions occurred after the designated deadline.""}]",2026-09-01T04:26:00.764648+00:00
STU-2872,DATA-101,Spring 2026,1,Low,"[{""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""50.0% of submissions occurred after the designated deadline.""}]",2026-09-01T04:26:00.764672+00:00
